Year,Year Code,County,County Code,Deaths,Population,Crude Rate
2007,2007,Alamance County ,37001,1411,144712,975
2007,2007,Alexander County ,37003,322,36609,879.6
2007,2007,Alleghany County ,37005,137,11061,1238.6
2007,2007,Anson County ,37007,290,26664,1087.6
2007,2007,Ashe County ,37009,296,26506,1116.7
2007,2007,Avery County ,37011,173,17949,963.8
2007,2007,Beaufort County ,37013,489,46702,1047.1
2007,2007,Bertie County ,37015,244,20927,1166
2007,2007,Bladen County ,37017,374,34285,1090.9
2007,2007,Brunswick County ,37019,901,99008,910
2007,2007,Buncombe County ,37021,2301,230766,997.1
2007,2007,Burke County ,37023,833,90146,924.1
2007,2007,Cabarrus County ,37025,1251,165717,754.9
2007,2007,Caldwell County ,37027,765,81588,937.6
2007,2007,Camden County ,37029,84,9570,877.7
2007,2007,Carteret County ,37031,641,64258,997.5
2007,2007,Caswell County ,37033,230,23914,961.8
2007,2007,Catawba County ,37035,1408,152448,923.6
2007,2007,Chatham County ,37037,575,60054,957.5
2007,2007,Cherokee County ,37039,335,27350,1224.9
2007,2007,Chowan County ,37041,171,14953,1143.6
2007,2007,Clay County ,37043,110,10356,1062.2
2007,2007,Cleveland County ,37045,1050,97524,1076.7
2007,2007,Columbus County ,37047,682,55964,1218.6
2007,2007,Craven County ,37049,938,97825,958.9
2007,2007,Cumberland County ,37051,2059,308284,667.9
2007,2007,Currituck County ,37053,193,23216,831.3
2007,2007,Dare County ,37055,274,33541,816.9
2007,2007,Davidson County ,37057,1474,159126,926.3
2007,2007,Davie County ,37059,356,40260,884.3
2007,2007,Duplin County ,37061,507,55610,911.7
2007,2007,Durham County ,37063,1714,252796,678
2007,2007,Edgecombe County ,37065,606,55911,1083.9
2007,2007,Forsyth County ,37067,2835,338638,837.2
2007,2007,Franklin County ,37069,485,57174,848.3
2007,2007,Gaston County ,37071,2039,200377,1017.6
2007,2007,Gates County ,37073,127,12042,1054.6
2007,2007,Graham County ,37075,81,8583,943.7
2007,2007,Granville County ,37077,517,57356,901.4
2007,2007,Greene County ,37079,183,21178,864.1
2007,2007,Guilford County ,37081,3637,468466,776.4
2007,2007,Halifax County ,37083,681,55616,1224.5
2007,2007,Harnett County ,37085,792,105770,748.8
2007,2007,Haywood County ,37087,689,58386,1180.1
2007,2007,Henderson County ,37089,1286,102270,1257.5
2007,2007,Hertford County ,37091,282,24240,1163.4
2007,2007,Hoke County ,37093,291,42496,684.8
2007,2007,Hyde County ,37095,72,5639,1276.8
2007,2007,Iredell County ,37097,1270,151944,835.8
2007,2007,Jackson County ,37099,354,38404,921.8
