Year,County,countyFIPS,Deaths,Population,CrudeRate
2007,Albany ,36001,2666,303858,877.4
2007,Allegany ,36003,478,49079,973.9
2007,Bronx ,36005,9174,1354056,677.5
2007,Broome ,36007,2057,200877,1024
2007,Cattaraugus ,36009,784,81056,967.2
2007,Cayuga ,36011,680,80629,843.4
2007,Chautauqua ,36013,1407,135481,1038.5
2007,Chemung ,36015,946,88634,1067.3
2007,Chenango ,36017,570,51463,1107.6
2007,Clinton ,36019,677,82556,820
2007,Columbia ,36021,638,63430,1005.8
2007,Cortland ,36023,417,49624,840.3
2007,Delaware ,36025,576,48450,1188.9
2007,Dutchess ,36027,2206,295319,747
2007,Erie ,36029,9515,921887,1032.1
2007,Essex ,36031,398,39373,1010.8
2007,Franklin ,36033,419,51782,809.2
2007,Fulton ,36035,544,55489,980.4
2007,Genesee ,36037,593,59930,989.5
2007,Greene ,36039,541,49537,1092.1
2007,Hamilton ,36041,61,4969,1227.6
2007,Herkimer ,36043,674,64343,1047.5
2007,Jefferson ,36045,860,115059,747.4
2007,Kings ,36047,16410,2441324,672.2
2007,Lewis ,36049,226,27086,834.4
2007,Livingston ,36051,496,65460,757.7
2007,Madison ,36053,571,72709,785.3
2007,Monroe ,36055,6196,739249,838.1
2007,Montgomery ,36057,611,49798,1227
2007,Nassau ,36059,10466,1322048,791.7
2007,New York ,36061,10106,1581402,639.1
2007,Niagara ,36063,2323,215791,1076.5
2007,Oneida ,36065,2486,234488,1060.2
2007,Onondaga ,36067,3967,461287,860
2007,Ontario ,36069,891,105216,846.8
2007,Orange ,36071,2547,368464,691.2
2007,Orleans ,36073,351,43342,809.8
2007,Oswego ,36075,1022,122213,836.2
2007,Otsego ,36077,556,62914,883.7
2007,Putnam ,36079,578,99454,581.2
2007,Queens ,36081,14526,2177351,667.1
2007,Rensselaer ,36083,1416,158243,894.8
2007,Richmond ,36085,3353,459642,729.5
2007,Rockland ,36087,1952,301668,647.1
2007,St. Lawrence ,36089,1066,111586,955.3
2007,Saratoga ,36091,1534,215798,710.8
2007,Schenectady ,36093,1506,152275,989
2007,Schoharie ,36095,288,32894,875.5
2007,Schuyler ,36097,158,18707,844.6
2007,Seneca ,36099,320,35469,902.2
2007,Steuben ,36101,1012,98541,1027
2007,Suffolk ,36103,10963,1475255,743.1
2007,Sullivan ,36105,708,77991,907.8
2007,Tioga ,36107,438,51565,849.4
2007,Tompkins ,36109,640,99910,640.6
2007,Ulster ,36111,1557,182818,851.7
